Date, Open, High, Low, Close, Volume
10-Aug-10,16000.00,16080.00,15820.00,15860.00,13689250
9-Aug-10,15980.00,16040.00,15960.00,16040.00,9113000
6-Aug-10,16200.00,16200.00,15980.00,16020.00,10853050
5-Aug-10,16220.00,16360.00,16060.00,16080.00,12831150
4-Aug-10,16340.00,16360.00,16120.00,16120.00,10481800
3-Aug-10,16400.00,16440.00,16300.00,16300.00,12862850
2-Aug-10,16340.00,16360.00,16200.00,16200.00,12019100
30-Jul-10,16440.00,16540.00,16200.00,16200.00,15537700
29-Jul-10,16780.00,16800.00,16480.00,16540.00,14777350
28-Jul-10,16640.00,16800.00,16620.00,16740.00,23185000
27-Jul-10,16480.00,16600.00,16420.00,16580.00,19060450
26-Jul-10,16260.00,16400.00,16180.00,16360.00,10322500
23-Jul-10,16300.00,16340.00,16140.00,16220.00,13790750
22-Jul-10,16240.00,16340.00,16020.00,16160.00,15269400
21-Jul-10,16340.00,16360.00,16120.00,16340.00,16279950
20-Jul-10,15900.00,16040.00,15720.00,15960.00,11524400
19-Jul-10,15720.00,15980.00,15720.00,15900.00,13945400
16-Jul-10,16320.00,16400.00,16040.00,16040.00,16771250
15-Jul-10,16500.00,16500.00,16360.00,16400.00,13814700
14-Jul-10,16260.00,16560.00,16260.00,16480.00,33074650
13-Jul-10,15960.00,16160.00,15880.00,15920.00,14647050
12-Jul-10,15980.00,16040.00,15840.00,16040.00,12275600
9-Jul-10,15580.00,15920.00,15460.00,15920.00,18130800
8-Jul-10,15660.00,15680.00,15400.00,15500.00,14633700
7-Jul-10,15600.00,15620.00,15300.00,15380.00,16091450
6-Jul-10,15240.00,15500.00,15100.00,15500.00,17765100
5-Jul-10,15260.00,15400.00,15220.00,15340.00,9964700
2-Jul-10,15400.00,15480.00,15260.00,15340.00,11058900
1-Jul-10,15580.00,15600.00,15200.00,15320.00,20758150
30-Jun-10,15400.00,15600.00,15400.00,15480.00,25943500
29-Jun-10,16020.00,16080.00,15740.00,15840.00,12103750
28-Jun-10,16100.00,16160.00,15920.00,15920.00,12070650
25-Jun-10,16180.00,16200.00,16040.00,16100.00,16851000
24-Jun-10,16160.00,16460.00,16100.00,16400.00,13787700
23-Jun-10,16220.00,16220.00,16000.00,16100.00,16510300
22-Jun-10,16540.00,16540.00,16260.00,16320.00,14719400
21-Jun-10,16600.00,16780.00,16500.00,16600.00,14126300
18-Jun-10,16500.00,16500.00,16240.00,16440.00,9510850
17-Jun-10,16240.00,16340.00,16200.00,16340.00,11611700
16-Jun-10,16300.00,16440.00,16180.00,16380.00,18510000
15-Jun-10,16200.00,16200.00,15960.00,15960.00,8818650
14-Jun-10,15820.00,16180.00,15820.00,16140.00,11920900
11-Jun-10,15700.00,15940.00,15660.00,15940.00,18202650
10-Jun-10,15540.00,15600.00,15420.00,15460.00,17150600
9-Jun-10,15840.00,15840.00,15320.00,15400.00,17736550
8-Jun-10,15700.00,15960.00,15520.00,15700.00,14376250
7-Jun-10,15580.00,15740.00,15540.00,15740.00,14837700
4-Jun-10,15500.00,15940.00,15480.00,15860.00,12329850
3-Jun-10,15600.00,15680.00,15480.00,15540.00,14007100
1-Jun-10,15520.00,15580.00,15300.00,15360.00,11148000
31-May-10,15440.00,15620.00,15360.00,15520.00,12654600
28-May-10,15740.00,15740.00,15340.00,15560.00,22269900
27-May-10,14880.00,15500.00,14820.00,15440.00,21517000
26-May-10,15200.00,15380.00,14900.00,15000.00,22641250
25-May-10,15000.00,15120.00,14720.00,14820.00,24042350
24-May-10,14940.00,15280.00,14880.00,15160.00,17556750
20-May-10,15300.00,15440.00,15100.00,15120.00,19603900
19-May-10,15700.00,15700.00,15380.00,15460.00,17924400
18-May-10,15800.00,15900.00,15680.00,15840.00,18060500
17-May-10,15960.00,15980.00,15560.00,15680.00,26216750
14-May-10,16120.00,16240.00,15980.00,16200.00,14554650
13-May-10,15960.00,16400.00,15940.00,16260.00,15729600
12-May-10,15940.00,15960.00,15640.00,15780.00,15705200
11-May-10,16240.00,16240.00,15820.00,15820.00,22252250
10-May-10,16000.00,16100.00,15940.00,16060.00,16118950
7-May-10,15960.00,15980.00,15760.00,15880.00,37204450
6-May-10,16340.00,16380.00,16200.00,16280.00,21844200
4-May-10,16800.00,16860.00,16600.00,16680.00,9058050
3-May-10,16900.00,16900.00,16540.00,16580.00,14291200
30-Apr-10,16560.00,17040.00,16540.00,16980.00,22389200
29-Apr-10,16600.00,16620.00,16320.00,16500.00,11205400
28-Apr-10,16400.00,16500.00,16360.00,16500.00,15794400
27-Apr-10,16620.00,16760.00,16540.00,16700.00,13026450
26-Apr-10,16700.00,16840.00,16600.00,16680.00,12799250
23-Apr-10,16960.00,16960.00,16560.00,16600.00,15294650
22-Apr-10,16980.00,16980.00,16660.00,16820.00,16418250
21-Apr-10,16760.00,17060.00,16700.00,17040.00,13059350
20-Apr-10,16540.00,16640.00,16420.00,16560.00,13014200
19-Apr-10,16740.00,16800.00,16520.00,16540.00,12282750
16-Apr-10,17100.00,17160.00,16820.00,16960.00,10480350
15-Apr-10,17240.00,17240.00,16880.00,17100.00,16750200
14-Apr-10,16700.00,16940.00,16660.00,16900.00,15322400
13-Apr-10,16680.00,16680.00,16300.00,16560.00,20005150
12-Apr-10,17180.00,17200.00,16540.00,16600.00,21460250
9-Apr-10,17280.00,17320.00,16960.00,17120.00,13723550
8-Apr-10,17140.00,17260.00,17060.00,17260.00,13181450
7-Apr-10,17300.00,17380.00,17040.00,17180.00,19111000
6-Apr-10,17480.00,17500.00,17220.00,17380.00,14948450
5-Apr-10,17220.00,17400.00,17140.00,17400.00,15076350
2-Apr-10,16920.00,17200.00,16820.00,17140.00,20788400
1-Apr-10,16520.00,16900.00,16480.00,16900.00,27681950
31-Mar-10,16280.00,16680.00,16260.00,16360.00,21653000
30-Mar-10,16540.00,16580.00,16240.00,16280.00,11801500
29-Mar-10,16200.00,16500.00,16200.00,16360.00,7636400
26-Mar-10,16460.00,16500.00,16240.00,16400.00,10419250
25-Mar-10,16300.00,16440.00,16180.00,16380.00,8976250
24-Mar-10,16300.00,16500.00,16260.00,16380.00,12899750
23-Mar-10,16140.00,16300.00,16100.00,16180.00,9891650
22-Mar-10,16060.00,16080.00,15840.00,16020.00,9060000
19-Mar-10,16020.00,16140.00,15960.00,16080.00,10597950
18-Mar-10,15900.00,16140.00,15900.00,15940.00,15297650
17-Mar-10,15440.00,15960.00,15420.00,15960.00,21485000
16-Mar-10,15360.00,15400.00,15160.00,15300.00,16472500
15-Mar-10,15640.00,15660.00,15280.00,15360.00,11005050
12-Mar-10,15560.00,15680.00,15420.00,15560.00,9450600
11-Mar-10,15800.00,15880.00,15560.00,15560.00,19509850
10-Mar-10,15720.00,15740.00,15560.00,15680.00,9266050
9-Mar-10,15740.00,15740.00,15540.00,15720.00,11610600
8-Mar-10,15800.00,15840.00,15700.00,15720.00,15011500
5-Mar-10,15260.00,15500.00,15260.00,15500.00,10643400
4-Mar-10,15420.00,15440.00,15120.00,15220.00,10076200
3-Mar-10,15420.00,15460.00,15260.00,15420.00,9365000
2-Mar-10,15220.00,15480.00,15120.00,15400.00,23391800
26-Feb-10,14800.00,14960.00,14660.00,14880.00,15221100
25-Feb-10,15080.00,15160.00,14680.00,14720.00,19230050
24-Feb-10,15180.00,15220.00,15000.00,15040.00,14849750
23-Feb-10,15480.00,15480.00,15120.00,15340.00,12473750
22-Feb-10,15440.00,15560.00,15400.00,15460.00,11458250
19-Feb-10,15380.00,15540.00,15180.00,15200.00,10729450
18-Feb-10,15580.00,15620.00,15440.00,15500.00,7193650
17-Feb-10,15440.00,15580.00,15280.00,15580.00,13872900
16-Feb-10,15000.00,15180.00,14960.00,15120.00,7647800
12-Feb-10,15340.00,15340.00,14900.00,15000.00,22653200
11-Feb-10,15140.00,15300.00,15120.00,15260.00,13090100
10-Feb-10,15260.00,15280.00,15040.00,15100.00,13104150
9-Feb-10,14960.00,15220.00,14840.00,15220.00,15607750
8-Feb-10,14940.00,15080.00,14820.00,14960.00,21713850
5-Feb-10,15160.00,15220.00,14940.00,15000.00,25558750
4-Feb-10,15500.00,15660.00,15440.00,15520.00,11906000
3-Feb-10,15640.00,15700.00,15360.00,15540.00,16452750
2-Feb-10,15800.00,15800.00,15400.00,15440.00,19447500
1-Feb-10,15680.00,15700.00,15300.00,15540.00,24471100
29-Jan-10,16000.00,16020.00,15600.00,15680.00,22327650
28-Jan-10,16160.00,16300.00,16060.00,16160.00,13638750
27-Jan-10,16300.00,16340.00,16000.00,16000.00,17919400
26-Jan-10,16920.00,16920.00,16240.00,16300.00,18627750
25-Jan-10,16320.00,16960.00,16300.00,16840.00,20351150
22-Jan-10,16800.00,16900.00,16360.00,16500.00,22465300
21-Jan-10,16400.00,17000.00,16400.00,17000.00,16639050
20-Jan-10,16460.00,16740.00,16460.00,16680.00,16089150
19-Jan-10,17000.00,17000.00,16440.00,16460.00,11756850
18-Jan-10,16800.00,16920.00,16560.00,16860.00,13043100
15-Jan-10,16640.00,16860.00,16580.00,16840.00,19720900
14-Jan-10,16120.00,16620.00,16000.00,16540.00,26478100
13-Jan-10,16100.00,16120.00,15940.00,15940.00,13061150
12-Jan-10,15940.00,16180.00,15900.00,16180.00,17366150
11-Jan-10,16420.00,16460.00,15940.00,15940.00,19319800
8-Jan-10,16400.00,16420.00,16120.00,16420.00,14557700
7-Jan-10,16820.00,16820.00,16260.00,16260.00,21400750
6-Jan-10,16580.00,16820.00,16520.00,16820.00,22622100
5-Jan-10,16520.00,16580.00,16300.00,16440.00,26580600
4-Jan-10,16060.00,16180.00,16000.00,16180.00,11666200
30-Dec-09,15760.00,15980.00,15740.00,15980.00,14625500
29-Dec-09,15720.00,15740.00,15600.00,15720.00,6771000
28-Dec-09,15800.00,15860.00,15580.00,15740.00,11710150
24-Dec-09,15700.00,15880.00,15640.00,15800.00,20112300
23-Dec-09,15760.00,15760.00,15560.00,15680.00,12403950
22-Dec-09,15500.00,15620.00,15460.00,15620.00,12180750
21-Dec-09,15460.00,15540.00,15340.00,15420.00,13576100
18-Dec-09,15200.00,15580.00,15160.00,15460.00,19623350
17-Dec-09,15620.00,15620.00,15300.00,15300.00,14420750
16-Dec-09,15600.00,15720.00,15500.00,15600.00,19028150
15-Dec-09,15600.00,15620.00,15440.00,15540.00,12221200
14-Dec-09,15700.00,15800.00,15440.00,15580.00,15025500
11-Dec-09,15800.00,15940.00,15660.00,15700.00,16016250
10-Dec-09,15420.00,15760.00,15320.00,15760.00,44278000
9-Dec-09,15240.00,15640.00,15220.00,15560.00,17166400
8-Dec-09,15420.00,15520.00,15340.00,15440.00,9872650
7-Dec-09,15400.00,15540.00,15260.00,15420.00,16295000
4-Dec-09,15160.00,15340.00,15100.00,15240.00,17866650
3-Dec-09,15040.00,15200.00,14940.00,15180.00,15963350
2-Dec-09,14860.00,15000.00,14800.00,14940.00,16674500
1-Dec-09,14400.00,14740.00,14360.00,14740.00,17134350
30-Nov-09,14460.00,14640.00,14380.00,14400.00,18549350
27-Nov-09,14600.00,14780.00,14240.00,14240.00,22980800
26-Nov-09,14980.00,15140.00,14860.00,14860.00,11765250
25-Nov-09,14840.00,14980.00,14800.00,14980.00,10255550
24-Nov-09,15220.00,15260.00,14820.00,14840.00,17458600
23-Nov-09,15220.00,15280.00,15020.00,15180.00,14143350
20-Nov-09,15020.00,15220.00,14920.00,15100.00,17081150
19-Nov-09,15000.00,15300.00,15000.00,15180.00,22598550
18-Nov-09,14700.00,15000.00,14640.00,15000.00,29505350
17-Nov-09,14760.00,14820.00,14520.00,14560.00,16984850
16-Nov-09,14400.00,14660.00,14280.00,14660.00,18752900
13-Nov-09,14480.00,14540.00,14180.00,14280.00,21337450
12-Nov-09,14740.00,14860.00,14400.00,14400.00,20683300
11-Nov-09,14640.00,14700.00,14320.00,14700.00,15250750
10-Nov-09,14680.00,14720.00,14480.00,14540.00,19497200
9-Nov-09,14540.00,14640.00,14440.00,14480.00,13308400
6-Nov-09,14520.00,14540.00,14280.00,14440.00,15101400
5-Nov-09,14620.00,14620.00,14220.00,14240.00,18437200
4-Nov-09,14540.00,14720.00,14400.00,14660.00,15730100
3-Nov-09,14380.00,14640.00,14300.00,14580.00,19549400
2-Nov-09,14220.00,14540.00,14160.00,14360.00,22732550
30-Oct-09,14660.00,14800.00,14440.00,14460.00,27655000
29-Oct-09,14200.00,14440.00,14020.00,14360.00,32026050
28-Oct-09,14880.00,14900.00,14400.00,14400.00,25217600
27-Oct-09,14980.00,15040.00,14800.00,14840.00,14847800
26-Oct-09,14820.00,15180.00,14780.00,15060.00,15643150
23-Oct-09,14600.00,14980.00,14580.00,14900.00,21404100
22-Oct-09,14640.00,14760.00,14460.00,14520.00,21263350
21-Oct-09,15000.00,15040.00,14640.00,14700.00,25060900
20-Oct-09,15160.00,15220.00,14920.00,15040.00,14116750
19-Oct-09,14760.00,15100.00,14460.00,15020.00,21638600
16-Oct-09,15000.00,15560.00,14900.00,14920.00,23569150
15-Oct-09,15660.00,15660.00,15260.00,15500.00,17602200
14-Oct-09,15380.00,15460.00,15280.00,15380.00,20168150
13-Oct-09,15000.00,15300.00,14840.00,15140.00,18101750
12-Oct-09,15200.00,15260.00,14820.00,14980.00,21227000
9-Oct-09,14580.00,15100.00,14520.00,15100.00,31007700
8-Oct-09,14560.00,14560.00,14120.00,14400.00,52052750
7-Oct-09,15040.00,15120.00,14420.00,14440.00,36536700
6-Oct-09,15100.00,15220.00,14900.00,14900.00,37573800
5-Oct-09,15560.00,15600.00,14920.00,14940.00,43511750
1-Oct-09,16220.00,16300.00,15680.00,15840.00,26376400
30-Sep-09,16140.00,16500.00,16120.00,16300.00,23829400
29-Sep-09,15840.00,16300.00,15840.00,16240.00,20303850
28-Sep-09,15820.00,15940.00,15600.00,15920.00,13740150
25-Sep-09,15860.00,15920.00,15660.00,15900.00,20183400
24-Sep-09,16380.00,16400.00,15960.00,16060.00,24177150
23-Sep-09,16500.00,16520.00,16240.00,16400.00,16345050
22-Sep-09,16000.00,16580.00,15960.00,16500.00,25535950
21-Sep-09,16040.00,16200.00,15880.00,15960.00,16367750
18-Sep-09,16200.00,16400.00,16080.00,16120.00,44586400
17-Sep-09,16120.00,16200.00,15920.00,16200.00,24515050
16-Sep-09,15400.00,16000.00,15320.00,15900.00,32922100
15-Sep-09,15200.00,15460.00,15200.00,15380.00,25487550
14-Sep-09,15920.00,15920.00,15200.00,15280.00,23132100
11-Sep-09,15880.00,15880.00,15680.00,15860.00,15305700
10-Sep-09,15520.00,15840.00,15520.00,15820.00,34253950
9-Sep-09,15640.00,15760.00,15500.00,15620.00,15695000
8-Sep-09,15460.00,15620.00,15400.00,15620.00,12747000
7-Sep-09,15420.00,15600.00,15220.00,15460.00,16888800
4-Sep-09,15620.00,15660.00,15220.00,15340.00,22291750
3-Sep-09,15660.00,15700.00,15480.00,15500.00,14978700
2-Sep-09,15700.00,15820.00,15600.00,15680.00,27301000
1-Sep-09,15600.00,16000.00,15340.00,15980.00,24826700
31-Aug-09,15300.00,15500.00,15200.00,15420.00,21075150
28-Aug-09,15460.00,15680.00,15280.00,15280.00,19252000
27-Aug-09,15300.00,15480.00,15140.00,15340.00,15505000
26-Aug-09,15500.00,15620.00,15380.00,15540.00,13976650
25-Aug-09,15500.00,15680.00,15480.00,15500.00,16379150
24-Aug-09,15400.00,15700.00,15400.00,15660.00,28364800
21-Aug-09,14860.00,15140.00,14840.00,15140.00,26943900
20-Aug-09,14900.00,14940.00,14540.00,14800.00,20855150
19-Aug-09,14600.00,15000.00,14480.00,14760.00,27376800
18-Aug-09,14120.00,14720.00,14120.00,14600.00,25381300
17-Aug-09,14480.00,14620.00,14220.00,14260.00,20964250
14-Aug-09,14200.00,14620.00,14200.00,14620.00,31466200
13-Aug-09,14000.00,14360.00,13900.00,14040.00,30735950
12-Aug-09,14000.00,14040.00,13820.00,13860.00,23030100
11-Aug-09,14220.00,14240.00,14060.00,14100.00,16693500
10-Aug-09,14420.00,14420.00,14060.00,14200.00,17373950
7-Aug-09,14160.00,14340.00,14100.00,14320.00,17558550
6-Aug-09,14460.00,14600.00,14280.00,14300.00,19991550
5-Aug-09,14520.00,14700.00,14380.00,14660.00,21116950
4-Aug-09,14400.00,14720.00,14320.00,14500.00,26357050
3-Aug-09,14640.00,14640.00,14260.00,14300.00,24485800
31-Jul-09,14460.00,14580.00,14320.00,14480.00,30007400
30-Jul-09,13980.00,14280.00,13880.00,14280.00,17949000
29-Jul-09,14000.00,14100.00,13900.00,13940.00,16586650
28-Jul-09,13900.00,14040.00,13780.00,14000.00,19372400
27-Jul-09,13700.00,14000.00,13660.00,13980.00,20600550
24-Jul-09,13560.00,13780.00,13500.00,13660.00,29420700
23-Jul-09,13740.00,13820.00,13500.00,13560.00,22020750
22-Jul-09,13800.00,13820.00,13560.00,13760.00,15880350
21-Jul-09,13900.00,13900.00,13720.00,13840.00,19585700
20-Jul-09,13600.00,13940.00,13480.00,13800.00,24248800
17-Jul-09,13480.00,13660.00,13280.00,13400.00,16738650
16-Jul-09,13560.00,13580.00,13360.00,13480.00,22117000
15-Jul-09,13080.00,13400.00,13020.00,13320.00,37632850
14-Jul-09,12640.00,12840.00,12480.00,12680.00,20942250
13-Jul-09,12900.00,12900.00,12400.00,12400.00,20163950
10-Jul-09,13020.00,13120.00,12780.00,12900.00,14201050
9-Jul-09,13100.00,13240.00,13000.00,13000.00,26803400
8-Jul-09,12940.00,13100.00,12760.00,13100.00,25679800
7-Jul-09,12980.00,13120.00,12860.00,13000.00,30830850
6-Jul-09,12200.00,12820.00,12180.00,12680.00,46303150
3-Jul-09,11900.00,12040.00,11880.00,12020.00,11327800
2-Jul-09,12200.00,12200.00,12000.00,12040.00,12551800
1-Jul-09,11880.00,12120.00,11800.00,12060.00,14641400
30-Jun-09,12000.00,12180.00,11840.00,11840.00,20185300
29-Jun-09,11980.00,12160.00,11900.00,11960.00,13292250
26-Jun-09,11920.00,12020.00,11800.00,11920.00,27212050
25-Jun-09,11620.00,11940.00,11560.00,11760.00,30000300
24-Jun-09,11540.00,11660.00,11480.00,11600.00,21635750
23-Jun-09,11420.00,11600.00,11340.00,11500.00,28810350
22-Jun-09,11240.00,11640.00,11200.00,11500.00,24436200
19-Jun-09,11380.00,11420.00,11220.00,11240.00,19673750
18-Jun-09,11500.00,11580.00,11260.00,11300.00,21120000
17-Jun-09,11340.00,11580.00,11260.00,11500.00,17491150
16-Jun-09,11400.00,11480.00,11300.00,11300.00,19432700
15-Jun-09,11680.00,11720.00,11420.00,11580.00,19943850
12-Jun-09,11780.00,11820.00,11660.00,11680.00,17464550
11-Jun-09,11740.00,11960.00,11640.00,11700.00,45418450
10-Jun-09,11340.00,11780.00,11280.00,11740.00,37420850
9-Jun-09,11640.00,11660.00,11300.00,11300.00,24559700
8-Jun-09,11460.00,11580.00,11420.00,11500.00,26506800
5-Jun-09,11280.00,11400.00,11100.00,11380.00,30842900
4-Jun-09,11140.00,11400.00,10940.00,11100.00,29386000
3-Jun-09,11160.00,11300.00,11020.00,11040.00,19249500
2-Jun-09,11320.00,11380.00,11100.00,11120.00,27755700
1-Jun-09,11040.00,11160.00,10880.00,11160.00,20734050
29-May-09,11140.00,11220.00,11000.00,11160.00,25233200
28-May-09,10800.00,11180.00,10720.00,11180.00,32280600
27-May-09,10900.00,11020.00,10680.00,10700.00,30980550
26-May-09,10900.00,10940.00,10700.00,10760.00,27860450
25-May-09,10920.00,11080.00,10400.00,10900.00,28263500
22-May-09,11140.00,11200.00,11000.00,11000.00,25219950
21-May-09,11400.00,11460.00,11200.00,11260.00,19965550
20-May-09,11460.00,11540.00,11400.00,11520.00,21024000
19-May-09,11340.00,11460.00,11240.00,11400.00,27842750
18-May-09,11100.00,11200.00,11020.00,11120.00,22163400
15-May-09,11160.00,11240.00,11060.00,11100.00,23355450
14-May-09,11120.00,11140.00,11020.00,11040.00,30395150
13-May-09,11260.00,11320.00,11140.00,11200.00,28175400
12-May-09,11260.00,11380.00,11200.00,11220.00,22784150
11-May-09,11320.00,11360.00,11160.00,11260.00,30689800
8-May-09,11320.00,11480.00,11260.00,11380.00,22545900
7-May-09,11440.00,11460.00,11180.00,11320.00,33313150
6-May-09,11500.00,11620.00,11260.00,11300.00,55940950
4-May-09,11900.00,11940.00,11560.00,11640.00,38349700
30-Apr-09,11900.00,12040.00,11680.00,11840.00,30392300
29-Apr-09,11540.00,11720.00,11500.00,11720.00,16415400
28-Apr-09,11800.00,11800.00,11500.00,11500.00,23607700
27-Apr-09,11840.00,11880.00,11580.00,11700.00,27144900
24-Apr-09,12320.00,12540.00,11800.00,11840.00,45188150
23-Apr-09,12280.00,12640.00,12220.00,12540.00,32114750
22-Apr-09,11960.00,12300.00,11880.00,12180.00,40222650
21-Apr-09,11620.00,11920.00,11560.00,11820.00,18138150
20-Apr-09,12000.00,12020.00,11640.00,11840.00,17366650
17-Apr-09,11880.00,12080.00,11780.00,11940.00,40587550
16-Apr-09,11920.00,11980.00,11600.00,11620.00,28190900
15-Apr-09,11320.00,11700.00,11300.00,11700.00,25176400
14-Apr-09,11700.00,11760.00,11420.00,11500.00,25326800
13-Apr-09,11880.00,12000.00,11640.00,11660.00,20578600
10-Apr-09,11940.00,12060.00,11760.00,12060.00,32705600
9-Apr-09,11220.00,11680.00,11200.00,11600.00,30781350
8-Apr-09,11480.00,11560.00,11100.00,11140.00,31349200
7-Apr-09,11820.00,11900.00,11660.00,11680.00,25357800
6-Apr-09,11860.00,12260.00,11860.00,11880.00,32504850
3-Apr-09,11980.00,12000.00,11680.00,11860.00,23642650
2-Apr-09,11680.00,11820.00,11500.00,11820.00,27883600
1-Apr-09,11400.00,11600.00,11180.00,11400.00,24458950
31-Mar-09,11280.00,11680.00,11260.00,11360.00,19709800
30-Mar-09,11620.00,11800.00,11300.00,11340.00,18236450
27-Mar-09,11620.00,11780.00,11480.00,11680.00,28483450
26-Mar-09,11020.00,11420.00,10960.00,11400.00,20719500
25-Mar-09,11000.00,11180.00,11000.00,11120.00,12565250
24-Mar-09,11200.00,11200.00,10960.00,11180.00,22800550
23-Mar-09,10840.00,11100.00,10840.00,10980.00,17305550
20-Mar-09,10700.00,10980.00,10700.00,10840.00,17378300
19-Mar-09,10940.00,10980.00,10740.00,10820.00,19453300
18-Mar-09,10760.00,10820.00,10540.00,10800.00,16792750
17-Mar-09,10560.00,10740.00,10340.00,10680.00,20151800
16-Mar-09,10520.00,10720.00,10340.00,10460.00,14139700
13-Mar-09,10800.00,11000.00,10560.00,10560.00,23542000
12-Mar-09,10400.00,10720.00,10400.00,10720.00,50646700
11-Mar-09,10380.00,10500.00,10260.00,10500.00,26341050
10-Mar-09,10100.00,10360.00,10040.00,10080.00,19301100
9-Mar-09,10200.00,10320.00,9950.00,10300.00,18178500
6-Mar-09,9920.00,10100.00,9880.00,10060.00,18872850
5-Mar-09,9980.00,10120.00,9790.00,10060.00,32840700
4-Mar-09,9560.00,9810.00,9380.00,9780.00,25347950
3-Mar-09,9090.00,9580.00,9090.00,9510.00,24778350
2-Mar-09,9510.00,9510.00,9160.00,9240.00,24427150
27-Feb-09,9500.00,9860.00,9410.00,9540.00,29187000
26-Feb-09,9580.00,9860.00,9300.00,9540.00,21909900
25-Feb-09,9630.00,9660.00,9470.00,9560.00,20738850
24-Feb-09,9400.00,9450.00,9280.00,9350.00,22592550
23-Feb-09,9300.00,9700.00,9220.00,9700.00,20922450
20-Feb-09,9500.00,9600.00,9350.00,9350.00,25252950
19-Feb-09,9530.00,9760.00,9430.00,9610.00,25548400
18-Feb-09,9760.00,9780.00,9550.00,9560.00,28455600
17-Feb-09,9980.00,10000.00,9740.00,9810.00,23527700
16-Feb-09,10160.00,10400.00,10040.00,10080.00,16206350
13-Feb-09,10220.00,10380.00,10080.00,10220.00,23747800
12-Feb-09,10140.00,10400.00,10020.00,10400.00,27470300
11-Feb-09,10120.00,10380.00,10100.00,10260.00,16071450
10-Feb-09,10640.00,10680.00,10280.00,10400.00,24395100
9-Feb-09,10900.00,10960.00,10420.00,10540.00,32395400
6-Feb-09,10720.00,10900.00,10580.00,10900.00,34595900
5-Feb-09,10400.00,10720.00,10260.00,10420.00,33277050
4-Feb-09,10100.00,10400.00,9990.00,10360.00,30164050
3-Feb-09,9770.00,9980.00,9470.00,9800.00,27326800
2-Feb-09,9760.00,9920.00,9450.00,9470.00,23485050
30-Jan-09,9690.00,9850.00,9680.00,9760.00,18845000
29-Jan-09,9770.00,9990.00,9620.00,9970.00,32687450
28-Jan-09,9400.00,9840.00,9280.00,9770.00,45204300
23-Jan-09,8950.00,9030.00,8770.00,8840.00,31339850
22-Jan-09,9280.00,9280.00,8990.00,9220.00,25752650
21-Jan-09,9000.00,9080.00,8940.00,8970.00,21814650
20-Jan-09,9210.00,9320.00,9140.00,9280.00,18274000
19-Jan-09,9520.00,9610.00,9420.00,9500.00,18579850
16-Jan-09,9280.00,9380.00,9110.00,9380.00,21723950
15-Jan-09,9490.00,9490.00,9150.00,9190.00,31210050
14-Jan-09,9790.00,9840.00,9550.00,9790.00,19226000
13-Jan-09,9810.00,9860.00,9600.00,9830.00,17499450
12-Jan-09,9800.00,9960.00,9740.00,9790.00,17656200
9-Jan-09,10060.00,10120.00,9720.00,9860.00,29745250
8-Jan-09,10360.00,10380.00,10060.00,10160.00,30242250
7-Jan-09,10100.00,10480.00,9980.00,10480.00,39635350
6-Jan-09,9640.00,10040.00,9590.00,9960.00,43903250
5-Jan-09,9600.00,9740.00,9470.00,9520.00,30375150
2-Jan-09,9070.00,9400.00,8850.00,9400.00,22250200
30-Dec-08,9160.00,9270.00,9020.00,9020.00,17609050
29-Dec-08,9120.00,9140.00,8770.00,9080.00,15852250
26-Dec-08,9210.00,9260.00,9080.00,9120.00,11420200
24-Dec-08,9290.00,9320.00,9120.00,9200.00,18699400
23-Dec-08,9620.00,9690.00,9130.00,9130.00,27438450
22-Dec-08,9990.00,10040.00,9620.00,9720.00,22823900
19-Dec-08,9500.00,9950.00,9480.00,9790.00,48806700
18-Dec-08,9200.00,9370.00,9070.00,9360.00,33138150
17-Dec-08,9310.00,9340.00,9020.00,9190.00,32941900
16-Dec-08,9300.00,9340.00,9010.00,9140.00,34724200
15-Dec-08,9400.00,9620.00,9360.00,9440.00,24504150
12-Dec-08,9320.00,9610.00,9160.00,9300.00,27871850
11-Dec-08,9640.00,9670.00,9210.00,9650.00,48155950
10-Dec-08,9380.00,9620.00,9320.00,9620.00,34286850
9-Dec-08,9320.00,9390.00,9060.00,9390.00,28952100
8-Dec-08,8690.00,9300.00,8600.00,9280.00,39298850
5-Dec-08,8510.00,8740.00,8510.00,8540.00,29373200
4-Dec-08,8920.00,8930.00,8540.00,8610.00,34765650
3-Dec-08,9080.00,9200.00,8710.00,8820.00,35654200
2-Dec-08,9040.00,9240.00,9010.00,9080.00,23491100
1-Dec-08,9710.00,9720.00,9490.00,9530.00,21416350
28-Nov-08,9720.00,9770.00,9590.00,9720.00,22231550
27-Nov-08,9680.00,9740.00,9550.00,9700.00,26418600
26-Nov-08,9220.00,9500.00,9120.00,9460.00,30900450
25-Nov-08,9160.00,9330.00,8810.00,9030.00,32954450
24-Nov-08,8840.00,9080.00,8720.00,8800.00,28923400
21-Nov-08,8380.00,8920.00,8220.00,8840.00,31028650
20-Nov-08,8440.00,8630.00,8390.00,8460.00,27961000
19-Nov-08,8700.00,8870.00,8480.00,8760.00,30620250
18-Nov-08,8770.00,8890.00,8700.00,8700.00,33717300
17-Nov-08,9290.00,9290.00,8840.00,9010.00,32332100
14-Nov-08,9690.00,9720.00,9220.00,9300.00,29167300
13-Nov-08,9300.00,9480.00,9120.00,9480.00,36736450
12-Nov-08,9340.00,9780.00,9190.00,9610.00,30295750
